resourceId,5fdf6bbcfe08e8c0191a7805,5fdf6bbcfe08e8c0191a7806,5fdf6bbcfe08e8c0191a7807,5fdf6bbcfe08e8c0191a7808,5fdf6bbcfe08e8c0191a7809,5fdf6bbcfe08e8c0191a7810,5fdf6bbcfe08e8c0191a7811,5fdf6bbcfe08e8c0191a7812,5fdf6bbcfe08e8c0191a7813,5fdf6bbcfe08e8c0191a7814,5fdf6bbcfe08e8c0191a7815,5fdf6bbcfe08e8c0191a7816,5fdf6bbcfe08e8c0191a7817,5fdf6bbcfe08e8c0191a7818,5fdf6bbcfe08e8c0191a7819,5fdf6bbcfe08e8c0191a7820,5fdf6bbcfe08e8c0191a7821,5fdf6bbcfe08e8c0191a7822,5fdf6bbcfe08e8c0191a7823,5fdf6bbcfe08e8c0191a7824,5fdf6bbcfe08e8c0191a7825,5fdf6bbcfe08e8c0191a7826,5fdf6bbcfe08e8c0191a7827,5fdf6bbcfe08e8c0191a7828,5fdf6bbcfe08e8c0191a7829,5fdf6bbcfe08e8c0191a7830,5fdf6bbcfe08e8c0191a7831,5fdf6bbcfe08e8c0191a7832,5fdf6bbcfe08e8c0191a7833,5fdf6bbcfe08e8c0191a7834
604cf485c4e5fa0b7f7799386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799388,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799391,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604cf485c4e5fa0b7f7799395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
