,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
2523,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2524,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2525,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2526,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2527,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2528,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2529,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2530,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2531,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2532,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2533,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2534,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2535,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2536,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2537,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2538,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2539,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2540,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2541,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2542,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2543,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2544,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2545,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2546,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2547,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2548,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2549,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2550,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2551,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2552,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2553,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2554,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2555,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2556,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2557,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2558,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2559,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2560,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2561,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2562,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2563,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2564,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2565,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2566,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2567,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2568,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2569,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2570,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2571,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2572,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2573,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2574,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2575,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2576,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2577,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2578,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2579,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2580,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2581,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2582,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2583,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2584,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2585,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2586,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2587,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2588,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2589,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2590,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2591,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2592,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2593,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2594,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2595,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2596,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2597,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2598,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2599,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2600,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2601,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2602,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2603,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2604,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2605,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2606,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
