,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
189,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
190,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
191,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
192,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
193,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
194,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
195,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
196,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
197,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
198,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
199,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
200,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
201,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
202,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
203,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
204,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
205,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
206,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
207,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
208,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
209,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
210,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
211,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
212,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
213,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
214,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
215,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
216,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
217,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
218,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
219,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
220,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
221,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
222,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
223,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
224,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
225,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
226,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
227,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
228,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
229,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
230,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
231,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
232,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
233,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
234,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
235,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
236,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
237,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
238,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
239,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
240,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
241,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
242,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
243,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
244,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
