,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
111,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
112,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
113,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
114,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
115,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
116,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
117,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
118,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
119,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
120,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
121,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
122,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
123,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
124,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
125,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
126,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
127,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
128,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
129,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
130,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
131,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
132,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
