,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
2320,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2321,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2322,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2323,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2324,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2325,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2326,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2327,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2328,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2329,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2330,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2331,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2332,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2333,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2334,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2335,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2336,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2337,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2338,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2339,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2340,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2341,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2342,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2343,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2344,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2345,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2346,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2347,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2348,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2349,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2350,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2351,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2352,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2353,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2354,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2355,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2356,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2357,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2358,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2359,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2360,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2361,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2362,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2363,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
