,resourceId,title,fromUserId_x,categoryId,isDeleted,longitude,latitude,created_dates,updated_dates
38998,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
38999,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39000,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39001,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39002,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39003,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39004,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39005,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39006,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39007,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39008,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39009,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39010,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39011,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39012,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39013,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39014,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39015,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39016,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39017,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39018,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39019,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39020,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39021,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39022,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39023,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39024,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39025,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39026,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39027,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39028,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39029,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39030,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
